slopeL,slopeH,F_t,F_slip,F_yield,fluxD,fluxHR,fluxLR,potential_H1
0.0461538461538461,0.0256410256410256,0.4154237083502481,0.4154237083502481,0.0082323204170847,-60.73621708880924,48.20930679484935,12.526910294762065,0.5
0.0461538461538461,0.1897435897435897,0.4214057687037946,0.4214057687037946,0.007980171007487,-62.65529893275939,49.997605059428984,12.657693871164131,0.5
0.0461538461538461,-0.0666666666666666,0.2929915941094764,0.2929915941094764,0.0489869184527934,-10.206806547861916,7.218012128004638,2.988794418895786,0.4527899164169728
0.0461538461538461,0.0461538461538461,0.4193879368555879,0.4193879368555879,0.0080626353625565,-62.01446270510989,49.39774765204084,12.61671505402022,0.5
0.0461538461538461,-0.0256410256410256,0.3378557824421243,0.3378557824421243,0.0145958475398114,-34.256318354816656,25.31199756717872,8.944320790084234,0.5
0.0461538461538461,-0.0871794871794871,0.3036355207187765,0.3036355207187765,0.0579497291008595,-8.628168030542952,6.166575295474111,2.461592734838966,0.3920017896902109
0.0461538461538461,0.1282051282051282,0.4213390492632282,0.4213390492632282,0.007982167249763,-62.63962960900493,49.982146072890785,12.657483535541886,0.5
0.0461538461538461,-0.158974358974359,2.0300374885292656,2.0300374885292656,0.1062543882655162,1.6976175499863615,3.0080704521458266,-4.705688001474613,0.05
0.0461538461538461,0.0153846153846153,0.4107908358849148,0.4107908358849148,0.0084401146124237,-59.24090168856969,46.82833243414163,12.412569255647336,0.5
0.0461538461538461,-0.1692307692307692,2.299823802864236,2.299823802864236,0.1485921342738645,2.450709131905171,0.9142065306308425,-3.364915663238861,0.05
0.0461538461538461,-0.1384615384615384,1.1852876063692137,1.1852876063692137,0.5580392379480363,-0.4770251436772668,0.8959943421911909,-0.4189691987930288,0.2507356703864704
0.0461538461538461,0.1487179487179487,0.421377101985796,0.421377101985796,0.0079809736597762,-62.64899764251514,49.99130684230051,12.657690801142085,0.5
0.0461538461538461,-0.0564102564102564,0.291556688159391,0.291556688159391,0.0475584266803567,-10.51338395552527,7.424149205327186,3.0892347497234027,0.4828637341250157
0.0461538461538461,0.0974358974358974,0.4211913246895506,0.4211913246895506,0.0079875995596888,-62.597028840550365,49.941614868218466,12.655413971177763,0.5
0.0461538461538461,-0.1897435897435897,2.456210283943886,2.456210283943886,0.3299762247773695,1.5152606847898369,-0.5630831385506312,-0.9521775442965073,0.2174770041048258
0.0564102564102563,0.0769230769230769,0.3364912052857453,0.3364912052857453,0.007400001430966,-67.56755450180184,49.860477727687766,17.707076774058038,0.5
0.0564102564102563,-0.0358974358974359,0.2001878922752737,0.2001878922752737,0.0192587154132169,-25.96227158885813,16.656204797841678,9.306066789929432,0.5
0.0564102564102563,0.1282051282051282,0.3370011098634217,0.3370011098634217,0.0073855956162136,-67.69934694321375,49.982141482859845,17.71720545918319,0.5
0.0564102564102563,0.0564102564102563,0.3355929547321523,0.3355929547321523,0.0074266997452916,-67.32465525115876,49.638471952094314,17.68618329754772,0.5
0.0564102564102563,0.0153846153846153,0.3241835308920823,0.3241835308920823,0.0077862831652851,-64.21549144680095,46.82801521350789,17.387476232589552,0.5
0.0564102564102563,0.1076923076923077,0.3369077696848508,0.3369077696848508,0.0073880255300744,-67.67708069861642,49.96123562190505,17.715845076092666,0.5
0.0564102564102563,0.1794871794871794,0.3370742073775083,0.3370742073775083,0.0073839505946186,-67.71442923325137,49.99677668057747,17.717652552368904,0.5
0.0564102564102563,-0.2,2.4527986776897817,2.4527986776897817,0.6998209059600636,0.7144685105617441,-0.2928897189286026,-0.4215787906578718,0.2159751633543523
0.0564102564102563,0.1692307692307692,0.3370676808429509,0.3370676808429509,0.0073840873259734,-67.71317536203962,49.995538395775185,17.71763696836209,0.5
0.0564102564102563,0.0358974358974358,0.3328976530638065,0.3328976530638065,0.0075082088239532,-66.59377911904716,48.972678115672366,17.62110100283492,0.5
0.0564102564102563,-0.1487179487179487,0.7931487988539434,0.7931487988539434,1.598782786322059,-0.2794531496949162,0.3127379179610301,-0.0332847684333721,0.2545805820427852
0.0564102564102563,-0.0769230769230769,0.1577491146479677,0.1577491146479677,0.085033413480899,-5.880041497601383,3.595912734172849,2.2841287645955326,0.4531981453123447
0.0564102564102563,0.1487179487179487,0.3370456093152318,0.3370456093152318,0.0073845552294,-67.70888489132538,49.99131382861694,17.71757106241502,0.5
0.0564102564102563,-0.0051282051282051,0.296940250569069,0.296940250569069,0.0088391799453717,-56.56633342586268,40.16031290073075,16.406020524883964,0.5
0.0564102564102563,-0.1076923076923077,0.1704339891596736,0.1704339891596736,0.1209509762309671,-4.1339062787524625,2.5651509759092903,1.5687553018107714,0.3604249858892576
0.0564102564102563,-0.0564102564102564,0.1586543172846367,0.1586543172846367,0.0596857383338321,-8.377210603113497,5.128407226640736,3.2488033756405343,0.5
0.0564102564102563,-0.0974358974358974,0.162724634493232,0.162724634493232,0.0998057729435449,-5.0097302522381995,3.0813031868179053,1.928427064151954,0.3905787461393738
0.0564102564102563,0.0666666666666666,0.3361564644077645,0.3361564644077645,0.0074099067270246,-67.47723263230941,49.77785434398998,17.69937828746748,0.5
0.0564102564102563,-0.0461538461538461,0.172818167564719,0.172818167564719,0.0321298560418205,-15.56184999244786,9.682597042857214,5.879252949481348,0.5
0.0564102564102563,-0.1794871794871795,2.4558911484485755,2.4558911484485755,0.8713389101106652,0.5738295334958963,-0.2150126029481782,-0.3588169298462098,0.2323895249669618
0.0564102564102563,-0.1179487179487179,0.1872767176408973,0.1872767176408973,0.1663473724472649,-3.0057583267308416,1.9009156195218004,1.1048427088542354,0.3326458736090247
0.0564102564102563,-0.0666666666666666,0.1571688001189125,0.1571688001189125,0.0825786907677392,-6.054830797051039,3.70031977161209,2.354511024454151,0.483886320292121
0.0564102564102563,0.1897435897435897,0.3370788870759323,0.3370788870759323,0.0073838604847269,-67.71525559390463,49.99761089589162,17.71764469990357,0.5
0.0564102564102563,0.0256410256410256,0.329799382063029,0.329799382063029,0.0076043973331823,-65.75143013918436,48.20917078377325,17.542259354532423,0.5
0.0564102564102563,-0.158974358974359,1.9017653084407915,1.9017653084407915,0.2234483519564563,0.2184911703405561,2.0191623885410372,-2.237653559046361,0.05
0.0564102564102563,0.1179487179487179,0.3369632954776663,0.3369632954776663,0.0073865496581097,-67.69060293952309,49.97387585640713,17.71672708306732,0.5
0.0564102564102563,0.0051282051282051,0.3141283844772784,0.3141283844772784,0.0081390868281266,-61.431953063000506,44.36138390433063,17.070569158384483,0.5
0.0564102564102563,-0.1282051282051282,0.2254540709887365,0.2254540709887365,0.2673078994941292,-1.87050214654073,1.2334467178719706,0.6370554302320315,0.3074046074019679
0.0564102564102563,-0.0871794871794871,0.1592484621151761,0.1592484621151761,0.0898216032664444,-5.56658957052872,3.410124319846499,2.156465251769749,0.4218732235798786
0.0564102564102563,-0.1897435897435897,2.45361305380752,2.45361305380752,0.7514922123966021,0.6653428895953652,-0.2657771501247516,-0.3995657391928482,0.2220817164984489
0.0564102564102563,0.0871794871794871,0.3366957110673645,0.3366957110673645,0.0073940211527335,-67.62220308312062,49.91058351408576,17.71161957145828,0.5
0.0564102564102563,-0.0256410256410256,0.2357272392398363,0.2357272392398363,0.0131716833211228,-37.96022025537238,25.307483983659942,12.652736271129758,0.5
0.0564102564102563,0.1384615384615384,0.337027288179404,0.337027288179404,0.0073849704401583,-67.70507804411783,49.98762600994367,17.717452032975373,0.5
0.0564102564102563,-0.0153846153846153,0.2703629225240073,0.2703629225240073,0.010256008974379,-48.7519074185242,33.69612183566062,15.055785582380183,0.5
0.0564102564102563,0.2,0.337082264663071,0.337082264663071,0.0073837960397389,-67.71584660722581,49.99820899602838,17.717637609570488,0.5
0.0564102564102563,0.0461538461538461,0.334619283984905,0.334619283984905,0.0074559264747828,-67.06074713734033,49.39772188693438,17.663025250402534,0.5
0.0564102564102563,-0.1384615384615384,0.3284341991741756,0.3284341991741756,0.5307952307477468,-0.9419828425523208,0.6897556786935723,0.252227162830188,0.2833742281248144
0.0564102564102563,0.0974358974358974,0.3368243851913994,0.3368243851913994,0.0073903353535264,-67.65592846367807,49.94163130129051,17.714297162177317,0.5
0.0564102564102563,-0.1692307692307692,2.1876403569555456,2.1876403569555456,0.3158690938954651,0.9337287570617008,0.6492054694324878,-1.5829342276412568,0.05
0.0564102564102563,0.1589743589743589,0.3370585247021844,0.3370585247021844,0.0073842791471336,-67.71141638054976,49.993801274381504,17.717615105686875,0.5
0.0666666666666666,0.1794871794871794,0.2924079238170039,0.2924079238170039,0.0070680946606432,-70.74042213799395,49.996757240395745,20.743664896126255,0.5
0.0666666666666666,0.1384615384615384,0.2923584478608383,0.2923584478608383,0.007069042118273,-70.73094085855482,49.98758171182186,20.74335914837228,0.5
0.0666666666666666,-0.1487179487179487,0.1750040817917082,0.1750040817917082,0.9787433155327894,-0.5108591711016572,0.3186466583747211,0.1922125149862239,0.2769881414395057
0.0666666666666666,-0.1076923076923077,0.0897577129997288,0.0897577129997288,0.1747366933307781,-2.861448217823593,1.6123353287449935,1.249112892286366,0.3850516044533386
0.0666666666666666,0.1179487179487179,0.2922906702337911,0.2922906702337911,0.0070705074549679,-70.7162821314554,49.973832819062366,20.742449312938245,0.5
0.0666666666666666,0.0871794871794871,0.2920034463921866,0.2920034463921866,0.007077430905504,-70.64710439152094,49.91059796298742,20.736506427142928,0.5
0.0666666666666666,-0.0769230769230769,0.0871756274390176,0.0871756274390176,0.1438887378408078,-3.4749071227120822,1.9516554448366747,1.5232516778604683,0.480381229542086
0.0666666666666666,-0.2,2.4512162012937604,2.4512162012937604,1.6116991024403475,0.3102316059548116,-0.1349377792766333,-0.1752938256035392,0.215086290637719
0.0666666666666666,0.0153846153846153,0.2785175190820947,0.2785175190820947,0.0074415351049946,-67.19043758367611,46.827812849737946,20.36262473424059,0.5
0.0666666666666666,0.1282051282051282,0.2923307811769684,0.2923307811769684,0.0070696175739758,-70.72518347232052,49.982129183487054,20.74305428923371,0.5
0.0666666666666666,-0.0256410256410256,0.1837412338099296,0.1837412338099296,0.0124466198992745,-40.17154890563483,25.305049785125668,14.86649912154493,0.5
0.0666666666666666,-0.1282051282051282,0.1023296809863246,0.1023296809863246,0.2960398646908916,-1.688961723490806,0.9666907729850288,0.7222709498956341,0.3255308583575768
0.0666666666666666,-0.1692307692307692,1.9396908924392424,1.9396908924392424,0.8103937584208644,0.1172973326322051,0.4996866887101276,-0.6169840214873688,0.05
0.0666666666666666,-0.0666666666666666,0.0877779659817414,0.0877779659817414,0.1097940124873453,-4.553982395474577,2.55964957584931,1.994332819700201,0.5
0.0666666666666666,0.0974358974358974,0.2921420647722277,0.2921420647722277,0.0070740215545391,-70.6811530249621,49.94158058635808,20.739572439095447,0.5
0.0666666666666666,-0.1179487179487179,0.0936450771004776,0.0936450771004776,0.2127853994032234,-2.3497852832622783,1.330488535917269,1.019296747243683,0.3540276409287641
0.0666666666666666,0.0256410256410256,0.28456275242406,0.28456275242406,0.0072726570995009,-68.75066336247014,48.20908247971708,20.54158088317508,0.5
0.0666666666666666,0.0051282051282051,0.2677080760023174,0.2677080760023174,0.0077691967557338,-64.35671739529491,44.36096919624692,19.995748199767743,0.5
0.0666666666666666,-0.0358974358974359,0.1454669773203615,0.1454669773203615,0.0181006479138782,-27.62332057776447,16.6530139964606,10.970306582375365,0.5
0.0666666666666666,0.2,0.292416427760608,0.292416427760608,0.0070679525141342,-70.74184482635084,49.99818813082639,20.743656696967317,0.5
0.0666666666666666,0.0769230769230769,0.2917824871839769,0.2917824871839769,0.0070829809044561,-70.5917475636736,49.8604602245608,20.7312873375055,0.5
0.0666666666666666,0.0358974358974358,0.2879017820138508,0.2879017820138508,0.0071833709459978,-69.60520398476366,48.97264165182735,20.63256233449399,0.5
0.0666666666666666,0.1897435897435897,0.2924128619346575,0.2924128619346575,0.0070680071327765,-70.74129816411354,49.997623396505055,20.74367476595993,0.5
0.0666666666666666,0.0461538461538461,0.2897593457333278,0.2897593457333278,0.007134853516844,-70.078523520564,49.39770638727879,20.680817134424643,0.5
0.0666666666666666,-0.158974358974359,0.4277163022842004,0.4277163022842004,3.2226234059069503,-0.1551530964438683,0.1245012210020029,0.0306518753804567,0.2523716764438826
0.0666666666666666,-0.1897435897435897,2.4521281841318574,2.4521281841318574,1.8479980960096103,0.2705630497227957,-0.1135246233929976,-0.1570384255307928,0.2230468764822657
0.0666666666666666,-0.0153846153846153,0.2208009913514713,0.2208009913514713,0.00973642698579,-51.353540752562694,33.6945924431797,17.658948309563883,0.5
0.0666666666666666,0.1589743589743589,0.2923913874124765,0.2923913874124765,0.0070683935408551,-70.73743094680037,49.99381604280229,20.743614903700696,0.5
0.0666666666666666,-0.1794871794871795,2.455892449987738,2.455892449987738,2.545135644712031,0.1964531837418519,-0.0736080487716144,-0.1228451346099035,0.2363437200194384
0.0666666666666666,0.0666666666666666,0.2914204337736555,0.2914204337736555,0.007092164336537,-70.5003404134185,49.77784858028913,20.722491834886075,0.5
0.0666666666666666,-0.0974358974358974,0.0880660390772782,0.0880660390772782,0.1571055527820884,-3.1825736965643756,1.789472375679857,1.3931013225587954,0.4171609648122077
0.0666666666666666,-0.0871794871794871,0.0873863965792972,0.0873863965792972,0.1485230531208853,-3.366480753797674,1.8912603193636317,1.4752204367672803,0.4491330592907909
0.0666666666666666,0.0564102564102563,0.2908111256465797,0.2908111256465797,0.0071077403348416,-70.34584501410775,49.63845651008017,20.707388505351908,0.5
0.0666666666666666,-0.0461538461538461,0.1148964569388456,0.1148964569388456,0.0300255108951144,-16.65250598815524,9.679170254327058,6.973335735272741,0.5
0.0666666666666666,-0.0051282051282051,0.2492629210160935,0.2492629210160935,0.0084196232308853,-59.38508010210366,40.15948714135919,19.225592961775742,0.5
0.0666666666666666,0.1487179487179487,0.2923777728986228,0.2923777728986228,0.0070686552475184,-70.73481199663571,49.99128413651487,20.74352785948513,0.5
0.0666666666666666,-0.0564102564102564,0.0959533694587214,0.0959533694587214,0.0553969308756618,-9.025770779856488,5.1252774228958025,3.900493357275561,0.5
0.0666666666666666,0.1076923076923077,0.2922314688538894,0.2922314688538894,0.0070718708353744,-70.70264879496564,49.961238670384105,20.741410125474992,0.5
0.0666666666666666,0.1692307692307692,0.2924010403121232,0.2924010403121232,0.0070682163054305,-70.7392046873252,49.995552476603315,20.743652209549825,0.5
0.0666666666666666,-0.1384615384615384,0.1221940226621106,0.1221940226621106,0.4846804158121057,-1.0316075991395903,0.6049390514104935,0.4266685472920883,0.3001621029558041
0.0769230769230769,0.0871794871794871,0.2679769072081348,0.2679769072081348,0.0069072386918804,-72.38782707584593,49.910558983514306,22.477268092495596,0.5
0.0769230769230769,-0.0666666666666666,0.0539136947345456,0.0539136947345456,0.1051687525730771,-4.754263863210426,2.5583774936702603,2.1958863714970356,0.5
0.0769230769230769,-0.0358974358974359,0.1169307678867418,0.1169307678867418,0.0174964764275097,-28.577182501240557,16.651425254627664,11.92575724688718,0.5
0.0769230769230769,-0.1794871794871795,2.033886766049758,2.033886766049758,3.1866265410991854,0.0576045824718534,0.0993011591177115,-0.156905741212892,0.05
